Day,Slope FD,Slope std dev FD,Slope 68% IC FD LOW,Slope 68% IC FD HIGH,Slope 95% IC FD LOW,Slope 95% IC FD HIGH,Slope 99.7% IC FD LOW,Slope 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,Intercept FD,Intercept std dev FD,Intercept 68% IC FD LOW,Intercept 68% IC FD HIGH,Intercept 95% IC FD LOW,Intercept 95% IC FD HIGH,Intercept 99.7% IC FD LOW,Intercept 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,R-value,P-value
169,0.7224466855127883,0.011862663595689094,0.7105840219170992,0.7343093491084774,0.6991958648652378,0.7456975061603389,0.6898243606246434,0.7550690104009333,-2.5800958579474127,-2.5269074205057174,-2.7040539435437942,0.011862663595689094,-2.715916607139483,-2.6921912799481054,-2.727304764191345,-2.6808031228962435,-2.7366762684319395,-2.671431618655649,-2.5800958579474127,-2.5269074205057174,0.738102107193385,0.0
170,0.7269786212668957,0.011735777096646988,0.7152428441702487,0.7387143983635427,0.7039764981574677,0.7499807443763238,0.6947052342511165,0.7592520082826749,-2.594054251908222,-2.545166480314337,-2.707766877358238,0.011735777096646988,-2.719502654454885,-2.696031100261591,-2.730769000467666,-2.68476475424881,-2.7400402643740174,-2.6754934903424585,-2.594054251908222,-2.545166480314337,0.7437852511337723,0.0
171,0.7596271679358251,0.012092642585681686,0.7475345253501434,0.7717198105215067,0.735925588467889,0.7833287474037611,0.7263724008252004,0.7928819350464498,-2.596487619420498,-2.5580433709704713,-2.8202625666353747,0.012092642585681686,-2.832355209221056,-2.808169924049693,-2.843964146103311,-2.7965609871674384,-2.8535173337459994,-2.78700779952475,-2.596487619420498,-2.5580433709704713,0.7484079005803923,0.0
172,0.7469535811258025,0.011769305097347976,0.7351842760284545,0.7587228862231504,0.7238857431350004,0.7700214191166045,0.7145879921080955,0.7793191701435094,-2.6564094426943647,-2.592910457501147,-2.801428951724299,0.011769305097347976,-2.813198256821647,-2.789659646626951,-2.824496789715101,-2.7783611137334967,-2.833794540742006,-2.769063362706592,-2.6564094426943647,-2.592910457501147,0.7517795514534934,0.0
173,0.716638808004864,0.011969331068662414,0.7046694769362016,0.7286081390735264,0.6931789191102857,0.7400986968994423,0.6837231475660424,0.7495544684436857,-2.694284185255539,-2.6229434308893618,-2.710034453012718,0.011969331068662414,-2.72200378408138,-2.6980651219440555,-2.733494341907296,-2.6865745641181396,-2.7429501134515393,-2.6771187925738964,-2.694284185255539,-2.6229434308893618,0.7323518867847613,0.0
174,0.7069178812134658,0.012139469397640724,0.694778411815825,0.7190573506111065,0.68312452119409,0.7307112412328416,0.6735343403699537,0.7403014220569778,-2.731906943370768,-2.647899762350597,-2.654072865406093,0.012139469397640724,-2.666212334803734,-2.6419333960084526,-2.6778662254254693,-2.630279505386717,-2.687456406249605,-2.6206893245625813,-2.731906943370768,-2.647899762350597,0.7228432161030708,0.0
175,0.7479230675251255,0.012007180263632183,0.7359158872614933,0.7599302477887577,0.7243889942084064,0.7714571408418446,0.714903321800137,0.7809428132501139,-2.7329366096134198,-2.6527338024172185,-2.7752501391407915,0.012007180263632183,-2.7872573194044237,-2.7632429588771594,-2.7987842124575106,-2.7517160658240725,-2.80826988486578,-2.742230393415803,-2.7329366096134198,-2.6527338024172185,0.745622970526863,0.0
176,0.7623975133694428,0.011764135298388266,0.7506333780710546,0.7741616486678311,0.7393398081846019,0.7854552185542838,0.7300461412988751,0.7947488854400105,-2.744802642212919,-2.6656496111158297,-2.8063747630834786,0.011764135298388266,-2.818138898381867,-2.79461062778509,-2.8294324682683194,-2.7833170578986377,-2.8387261351540465,-2.7740233910129106,-2.744802642212919,-2.6656496111158297,0.7585629225575105,0.0
177,0.7538992318148757,0.012167639627844574,0.7417315921870311,0.7660668714427203,0.7300506581443004,0.7777478054854511,0.7204382228383032,0.7873602407914483,-2.761237289833792,-2.679962779062333,-2.7757989027320438,0.012167639627844574,-2.7879665423598885,-2.763631263104199,-2.7996474764026194,-2.751950329061468,-2.8092599117086166,-2.742337893755471,-2.761237289833792,-2.679962779062333,0.7438596013404295,0.0
178,0.7582272002012926,0.011813001204038606,0.746414198997254,0.7700402014053312,0.735073717841377,0.7813806825612083,0.7257414468901865,0.7907129535123988,-2.7538266791832373,-2.6863191044813677,-2.7921841864928254,0.011813001204038606,-2.803997187696864,-2.7803711852887867,-2.815337668852741,-2.7690307041329096,-2.8246699398039317,-2.759698433181719,-2.7538266791832373,-2.6863191044813677,0.7554504956476272,0.0
179,0.737799266220272,0.012116646502949814,0.7256826197173222,0.7499159127232219,0.7140506390744904,0.7615478933660537,0.7044784883371601,0.771120044103384,-2.752285884977992,-2.711815455212187,-2.75150235731156,0.012116646502949814,-2.7636190038145094,-2.73938571080861,-2.7752509844573416,-2.727753730165778,-2.7848231351946717,-2.718181579428448,-2.752285884977992,-2.711815455212187,0.7380496463503735,0.0
180,0.7067925138749835,0.012364293865312468,0.6944282200096711,0.719156807740296,0.6825584978989712,0.7310265298509959,0.6727907057453743,0.7407943220045928,-2.759197202361132,-2.7254555983625184,-2.634749365096069,0.012364293865312468,-2.6471136589613815,-2.622385071230757,-2.6589833810720815,-2.610515349120057,-2.6687511732256786,-2.6007475569664598,-2.759197202361132,-2.7254555983625184,0.7164149536926345,0.0
181,0.7070363320616649,0.012375432985704848,0.6946608990759601,0.7194117650473698,0.6827804834096834,0.7312921807136464,0.6730038913509766,0.7410687727723533,-2.755976618976128,-2.737028787652882,-2.6099649302494465,0.012375432985704848,-2.622340363235151,-2.597589497263742,-2.6342207789014283,-2.585709081597465,-2.6439973709601348,-2.5759324895387583,-2.755976618976128,-2.737028787652882,0.7162211787778273,0.0
182,0.7539617866261409,0.012291957861909395,0.7416698287642315,0.7662537444880503,0.7298695492167985,0.7780540240354833,0.7201589025058901,0.7877646707463917,-2.7284290841609042,-2.7341111001374405,-2.757626165462704,0.012291957861909395,-2.7699181233246133,-2.745334207600795,-2.7817184028720465,-2.7335339280533617,-2.791429049582955,-2.723823281342453,-2.7284290841609042,-2.7341111001374405,0.7404985491402555,0.0
183,0.766003187733948,0.01202403615536732,0.7539791515785808,0.7780272238893153,0.7424360768694281,0.789570298598468,0.7329370883066879,0.7990692871612082,-2.720304317890775,-2.738232040285049,-2.8142347123268725,0.01202403615536732,-2.82625874848224,-2.802210676171505,-2.8378018231913926,-2.7906676014623524,-2.8473008117541325,-2.7811686128996125,-2.720304317890775,-2.738232040285049,0.7530104906050918,0.0
184,0.7639970767370075,0.01206971250409563,0.7519273642329118,0.7760667892411031,0.74034044022898,0.7876537132450349,0.7308053673507444,0.7971887861232705,-2.7267102861565795,-2.746421873744175,-2.7789026164929185,0.01206971250409563,-2.790972328997014,-2.766832903988823,-2.802559253000946,-2.755245979984891,-2.8120943258791815,-2.7457109071066554,-2.7267102861565795,-2.746421873744175,0.7509146400308577,0.0
185,0.783370039429891,0.011996006433123223,0.7713740329967678,0.7953660458630143,0.7598578668209696,0.8068822120388125,0.7503810217388022,0.8163590571209799,-2.724496691156595,-2.7432403391178326,-2.8474235198663562,0.011996006433123223,-2.8594195262994795,-2.835427513433233,-2.870935692475278,-2.8239113472574346,-2.880412537557445,-2.8144345021752675,-2.724496691156595,-2.7432403391178326,0.7610099200411071,0.0
186,0.7383167301503774,0.011961477178133005,0.7263552529722443,0.7502782073285104,0.7148722348812366,0.7617612254195181,0.7054226679105116,0.7712107923902431,-2.7404835515823947,-2.7467783828210672,-2.708735875859789,0.011961477178133005,-2.720697353037922,-2.696774398681656,-2.73218037112893,-2.685291380590648,-2.741629938099655,-2.675841813619923,-2.7404835515823947,-2.7467783828210672,0.7425963850469566,0.0
187,0.726280781777216,0.01203509224391495,0.714245689533301,0.738315874021131,0.7026920009791428,0.7498695625752893,0.6931842781064499,0.7593772854479821,-2.752814636709681,-2.7466784922708416,-2.681090334833659,0.01203509224391495,-2.693125427077574,-2.6690552425897445,-2.7046791156317327,-2.6575015540355857,-2.714186838504425,-2.647993831162893,-2.752814636709681,-2.7466784922708416,0.7350230929650362,0.0
188,0.7341128956860397,0.011856287491865618,0.722256608194174,0.7459691831779053,0.710874572201983,0.7573512191700963,0.7015081050834092,0.7667176862886701,-2.7646688708070504,-2.7487567591498854,-2.7147081286287067,0.011856287491865618,-2.7265644161205724,-2.702851841136841,-2.737946452112763,-2.69146980514465,-2.7473129192313372,-2.682103338026076,-2.7646688708070504,-2.7487567591498854,0.7436355181260664,0.0
189,0.7447335114709338,0.011925389594696705,0.7328081218762371,0.7566589010656305,0.7213597478653283,0.7681072750765393,0.7119386900855179,0.7775283328563497,-2.75751586466805,-2.744099681418187,-2.713181619485,0.011925389594696705,-2.7251070090796965,-2.701256229890303,-2.7365553830906055,-2.689807855879394,-2.745976440870416,-2.6803867980995837,-2.75751586466805,-2.744099681418187,0.7464703174819597,0.0
190,0.7552819699223221,0.011753580047941532,0.7435283898743805,0.7670355499702637,0.7322449530283567,0.7783189868162875,0.7229596247904829,0.7876043150541613,-2.740673682527738,-2.7369309780644575,-2.762986669099006,0.011753580047941532,-2.7747402491469475,-2.751233089051065,-2.7860236859929715,-2.739949652205041,-2.7953090142308454,-2.730664323967167,-2.740673682527738,-2.7369309780644575,0.7558235968351431,0.0
191,0.7662385406778667,0.012042130997591109,0.7541964096802756,0.7782806716754578,0.7426359639225881,0.7898411174331452,0.7331226804344911,0.7993544009212422,-2.7380210246287526,-2.7359454216311474,-2.768892183367625,0.012042130997591109,-2.7809343143652163,-2.756850052370034,-2.7924947601229038,-2.7452896066123467,-2.802008043611001,-2.7357763231242496,-2.7380210246287526,-2.7359454216311474,0.7526202076993694,0.0
192,0.759394556243363,0.011489301439519943,0.7479052548038431,0.770883857682883,0.7368755254219039,0.7819135870648222,0.7277989772846832,0.7909901352020429,-2.724932468545631,-2.734153729083055,-2.7608323984535916,0.011489301439519943,-2.7723216998931117,-2.7493430970140715,-2.7833514292750507,-2.7383133676321325,-2.7924279774122716,-2.7292368194949117,-2.724932468545631,-2.734153729083055,0.764859638425846,0.0
193,0.7219067290355943,0.011967948364755654,0.7099387806708386,0.73387467740035,0.6984495502406732,0.7453639078305153,0.6889948710325162,0.7548185870386723,-2.733615222311265,-2.7348714245555192,-2.661636751229328,0.011967948364755654,-2.6736046995940836,-2.6496688028645727,-2.6850939300242493,-2.638179572434407,-2.694548609232406,-2.6287248932262504,-2.733615222311265,-2.7348714245555192,0.7348723203241986,0.0
194,0.686945209885971,0.011659164211780683,0.6752860456741903,0.6986043740977517,0.6640932480308809,0.709797171741061,0.6548825083035741,0.7190079114683678,-2.7303729583772096,-2.7369396850273087,-2.5487417438854987,0.011659164211780683,-2.560400908097279,-2.537082579673718,-2.5715937057405887,-2.5258897820304087,-2.5808044454678956,-2.516679042303102,-2.7303729583772096,-2.7369396850273087,0.7268713202026803,0.0
195,0.6715082085092943,0.011401269175216965,0.6601069393340773,0.6829094776845113,0.649161720925869,0.6938546960927195,0.6401547182774476,0.7028616987411409,-2.702711894253342,-2.7322302091531583,-2.493758149397075,0.011401269175216965,-2.505159418572292,-2.482356880221858,-2.5161046369805002,-2.4714116618136495,-2.5251116396289217,-2.462404659165228,-2.702711894253342,-2.7322302091531583,0.7267477227056677,0.0
196,0.7344390145380665,0.011939662017239856,0.7224993525208266,0.7463786765553063,0.7110372769842763,0.7578407520918566,0.7016049439906569,0.7672730850854761,-2.6661413159053544,-2.7119326694558024,-2.694223220972648,0.011939662017239856,-2.7061628829898883,-2.682283558955408,-2.7176249585264385,-2.670821483418858,-2.7270572915200577,-2.6613891504252387,-2.6661413159053544,-2.7119326694558024,0.7414490962391009,0.0
197,0.7203284886798778,0.011810954735520745,0.708517533944357,0.7321394434153985,0.697179017398257,0.7434779599614985,0.6878483631571957,0.7528086142025598,-2.654680741217628,-2.702701016274707,-2.6075426688122034,0.011810954735520745,-2.6193536235477244,-2.5957317140766825,-2.630692140093824,-2.584393197530583,-2.6400227943348855,-2.5750625432895213,-2.654680741217628,-2.702701016274707,0.7385830914911764,0.0
198,0.7479501539469315,0.011671616334176986,0.7362785376127545,0.7596217702811086,0.7250737859319446,0.7708265219619185,0.7158532090279448,0.7800470988659183,-2.627789155458391,-2.6895194818377295,-2.7102866232981766,0.011671616334176986,-2.7219582396323534,-2.698615006964,-2.7331629913131636,-2.6874102552831896,-2.7423835682171633,-2.67818967837919,-2.627789155458391,-2.6895194818377295,0.7549293683366816,0.0
199,0.730762657115767,0.011895832559415153,0.7188668245563519,0.7426584896751822,0.7074468252993134,0.7540784889322207,0.6980491175773754,0.7634761966541587,-2.6193648595991554,-2.6789704897940236,-2.6240256881692887,0.011895832559415153,-2.635921520728704,-2.6121298556098735,-2.6473415199857424,-2.600709856352835,-2.6567392277076802,-2.591312148630897,-2.6193648595991554,-2.6789704897940236,0.7410013657300182,0.0
200,0.7191707016894884,0.012718590506973269,0.7064521111825152,0.7318892921964616,0.6942422642958208,0.744099139083156,0.6841945777953119,0.7541468255836649,-2.6130963490891483,-2.6724543215101395,-2.610033682117917,0.012718590506973269,-2.62275227262489,-2.5973150916109438,-2.6349621195115844,-2.5851052447242493,-2.6450098060120935,-2.5750575582237403,-2.6130963490891483,-2.6724543215101395,0.712606256674096,0.0
201,0.692418137629211,0.012509823801220605,0.6799083138279904,0.7049279614304316,0.6678988829788186,0.7169373922796034,0.6580161221758544,0.7268201530825676,-2.6233116721278846,-2.6669884251473897,-2.53387790966207,0.012509823801220605,-2.5463877334632907,-2.5213680858608494,-2.5583971643124626,-2.5093586550116775,-2.568279925115427,-2.499475894208713,-2.6233116721278846,-2.6669884251473897,0.7050739190740206,0.0
202,0.6745895496471529,0.011663659176779006,0.6629258904703739,0.6862532088239319,0.6517287776606661,0.6974503216336397,0.6425144869110107,0.7066646123832951,-2.6299982988387174,-2.6530784083038026,-2.4983373639823077,0.011663659176779006,-2.5100010231590866,-2.4866737048055287,-2.5211981359687945,-2.475476591995821,-2.53041242671845,-2.4662623012461653,-2.6299982988387174,-2.6530784083038026,0.7204826556801677,0.0
203,0.7222763311836043,0.011930989725323311,0.710345341458281,0.7342073209089277,0.6988915913219707,0.745661071045238,0.6894661094389652,0.7550865529282434,-2.5973506560069937,-2.636551927111287,-2.6406393930654146,0.011930989725323311,-2.652570382790738,-2.628708403340091,-2.6640241329270484,-2.617254653203781,-2.6734496148100537,-2.6078291713207755,-2.5973506560069937,-2.636551927111287,0.7360894151754532,0.0
204,0.7074255689904908,0.011682074018744501,0.6957434949717463,0.7191076430092354,0.6845287039137515,0.7303224340672301,0.6752998654389434,0.7395512725420382,-2.602866776715863,-2.6271405981856266,-2.568047347076197,0.011682074018744501,-2.5797294210949415,-2.5563652730574526,-2.5909442121529365,-2.5451504819994577,-2.6001730506277445,-2.5359216435246497,-2.602866776715863,-2.6271405981856266,0.7361933768348745,0.0
205,0.7275585976134332,0.011202091663483942,0.7163565059499493,0.7387606892769172,0.7056024979530047,0.7495146972738618,0.6967528455388524,0.758364349688014,-2.579160230678866,-2.611690995393978,-2.6478630027015333,0.011202091663483942,-2.659065094365017,-2.6366609110380494,-2.669819102361962,-2.6259069030411046,-2.678668754776114,-2.6170572506269525,-2.579160230678866,-2.611690995393978,0.7592649524603845,0.0
206,0.748078579689081,0.011777445147939635,0.7363011345411413,0.7598560248370206,0.7249947871991193,0.7711623721790427,0.715690605532247,0.780466553845915,-2.58313311643424,-2.6030010418745895,-2.697649074518538,0.011777445147939635,-2.709426519666478,-2.6858716293705984,-2.7207328670085,-2.6745652820285764,-2.730037048675372,-2.6652611003617044,-2.58313311643424,-2.6030010418745895,0.752045433514122,0.0
207,0.7027484702190938,0.011713134883650741,0.691035335335443,0.7144616051027446,0.6797907258471384,0.7257062145910492,0.6705373492890543,0.7349595911491333,-2.5977356818343433,-2.6057712205891437,-2.5691069805838542,0.011713134883650741,-2.580820115467505,-2.5573938457002034,-2.5920647249558098,-2.5461492362118987,-2.6013181015138938,-2.5368958596538147,-2.5977356818343433,-2.6057712205891437,0.7330522545370776,0.0
208,0.6096909141468411,0.011431291822324456,0.5982596223245166,0.6211222059691656,0.5872855821750851,0.632096246118597,0.5782548616354488,0.6411269666582333,-2.6036071936546406,-2.607337777258248,-2.271598392705499,0.011431291822324456,-2.2830296845278233,-2.2601671008831743,-2.2940037246772547,-2.249193060733743,-2.303034445216891,-2.2401623401941064,-2.6036071936546406,-2.607337777258248,0.691811539091693,0.0
209,0.6377791147736707,0.011092984173178127,0.6266861306004925,0.6488720989468488,0.6160368657942416,0.6595213637530998,0.6072734082974308,0.6682848212499105,-2.565817365108506,-2.5902485652050498,-2.3566510468007555,0.011092984173178127,-2.3677440309739337,-2.3455580626275774,-2.3783932957801848,-2.3349087978213263,-2.3871567532769955,-2.3261453403245156,-2.565817365108506,-2.5902485652050498,0.7184186067790801,0.0
210,0.6786837555119082,0.011486260135280714,0.6671974953766274,0.6901700156471889,0.656170685646758,0.7011968253770584,0.6470965401398863,0.7102709708839301,-2.518485974064396,-2.564281474884135,-2.4945518246844016,0.011486260135280714,-2.506038084819682,-2.483065564549121,-2.5170648945495517,-2.4720387548192515,-2.5261390400564236,-2.4629646093123796,-2.518485974064396,-2.564281474884135,0.7278447356915335,0.0
211,0.7021259428511251,0.011427647844436867,0.6906982950066882,0.7135535906955619,0.6797277530760288,0.7245241326262213,0.6706999112789237,0.7335519744233264,-2.5062367203324305,-2.5555898714896887,-2.565159306611418,0.011427647844436867,-2.576586954455855,-2.553731658766981,-2.5875574963865144,-2.5427611168363216,-2.5965853381836195,-2.5337332750392165,-2.5062367203324305,-2.5555898714896887,0.7410603477132546,0.0
212,0.6959260757163993,0.011338103427084203,0.6845879722893151,0.7072641791434835,0.6737033929993143,0.7181487584334844,0.6647462912919178,0.7271058601408809,-2.492452770984078,-2.544426231744554,-2.5118788365864093,0.011338103427084203,-2.5232169400134934,-2.5005407331593252,-2.534101519303494,-2.4896561538693245,-2.543058621010891,-2.4806990521619277,-2.492452770984078,-2.544426231744554,0.7407252379287419,0.0
213,0.6820995445735807,0.011570722260373579,0.6705288223132071,0.6936702668339543,0.6594209289432484,0.7047781602039129,0.6502800583575533,0.7139190307896081,-2.4614910646620562,-2.5357995508535627,-2.4554267204357094,0.011570722260373579,-2.466997442696083,-2.443855998175336,-2.4781053360660414,-2.4327481048053774,-2.487246206651737,-2.423607234219682,-2.4614910646620562,-2.5357995508535627,0.72705491525886,0.0
214,0.6923328240279211,0.011568046174059878,0.6807647778538611,0.703900870201981,0.6696594535267637,0.7150061945290784,0.6605206970492564,0.7241449510065857,-2.442544354637366,-2.5239067076472392,-2.5226007778256325,0.011568046174059878,-2.5341688239996922,-2.511032731651573,-2.54527414832679,-2.499927407324475,-2.5544129048042974,-2.4907886508469677,-2.442544354637366,-2.5239067076472392,0.7322146245573804,0.0
215,0.6304995446149927,0.010840760776626508,0.6196587838383661,0.6413403053916192,0.6092516534928047,0.6517474357371806,0.6006874524792698,0.6603116367507156,-2.484378085490721,-2.5230392359675125,-2.3590893915339155,0.010840760776626508,-2.369930152310542,-2.348248630757289,-2.3803372826561033,-2.3378415004117277,-2.3889014836696383,-2.3292772993981927,-2.484378085490721,-2.5230392359675125,0.7224105222502364,0.0
216,0.6312005745190165,0.010850239120133021,0.6203503353988834,0.6420508136391495,0.6099341058435558,0.6524670431944771,0.6013624169386507,0.6610387320993822,-2.484784476279581,-2.512327853471483,-2.3491004143147984,0.010850239120133021,-2.3599506534349315,-2.3382501751946654,-2.3703668829902593,-2.3278339456393375,-2.3789385718951643,-2.3192622567344325,-2.484784476279581,-2.512327853471483,0.7224924818199319,0.0
217,0.6662145410113056,0.011526747331309014,0.6546877936799966,0.6777412883426146,0.64362211624194,0.6888069657806712,0.6345159858502059,0.6979130961724054,-2.460542574551314,-2.4899017781829738,-2.4337625926746544,0.011526747331309014,-2.4452893400059637,-2.4222358453433452,-2.4563550174440203,-2.4111701679052886,-2.465461147835754,-2.4020640375135547,-2.460542574551314,-2.4899017781829738,0.7202452990231879,0.0
218,0.6783947484166528,0.011387836591185222,0.6670069118254676,0.6897825850078381,0.6560745886979298,0.7007149081353758,0.6470781977908935,0.7097112990424121,-2.4386431222285196,-2.4795721816905476,-2.4542712514029885,0.011387836591185222,-2.4656590879941738,-2.4428834148118033,-2.4765914111217118,-2.4319510916842653,-2.485587802028748,-2.422954700777229,-2.4386431222285196,-2.4795721816905476,0.7306375987731643,0.0
219,0.6880820222326337,0.011792530896516345,0.6762894913361174,0.69987455312915,0.6649686616754616,0.7111953827898058,0.6556525622672138,0.7205114821980536,-2.429041858031283,-2.4646805085137364,-2.4517489179253715,0.011792530896516345,-2.463541448821888,-2.439956387028855,-2.4748622784825436,-2.4286355573681995,-2.4841783778907915,-2.4193194579599515,-2.429041858031283,-2.4646805085137364,0.7235294338638663,0.0
220,0.7053265776588978,0.011102083159297707,0.6942244944996001,0.7164286608181956,0.6835664946666743,0.7270866606511214,0.6747958489708291,0.7358573063469666,-2.428428890946227,-2.4457651118527237,-2.5492668822918154,0.011102083159297707,-2.5603689654511133,-2.5381647991325176,-2.5710269652840387,-2.527506799299592,-2.579797610979884,-2.5187361536037467,-2.428428890946227,-2.4457651118527237,0.7521128654785795,0.0
221,0.6692017834901407,0.011917243159986721,0.6572845403301539,0.6811190266501275,0.6458439868965667,0.6925595800837147,0.6364293648001772,0.7019742021801042,-2.432873241690591,-2.4442389504456434,-2.428401644993584,0.011917243159986721,-2.4403188881535707,-2.416484401833597,-2.451759441587158,-2.40504384840001,-2.4611740636835475,-2.3956292263036203,-2.432873241690591,-2.4442389504456434,0.7101695856738175,0.0
222,0.6303907700304352,0.011109506550815313,0.6192812634796199,0.6415002765812505,0.6086161371908372,0.6521654028700332,0.599839627015693,0.6609419130451774,-2.4444252839338687,-2.456300739083189,-2.3369819403534766,0.011109506550815313,-2.348091446904292,-2.3258724338026613,-2.3587565731930744,-2.315207307513879,-2.367533083368219,-2.3064307973387344,-2.4444252839338687,-2.456300739083189,0.7138343646194376,0.0
223,0.6298311132552674,0.011084394520731164,0.6187467187345362,0.6409155077759986,0.6081056999946344,0.6515565265159005,0.5993490283232568,0.6603131981872781,-2.4424055382736483,-2.454787730894936,-2.3266502040739807,0.011084394520731164,-2.3377345985947118,-2.3155658095532496,-2.348375617334614,-2.3049247908133474,-2.3571322890059916,-2.29616811914197,-2.4424055382736483,-2.454787730894936,0.7143154907608594,0.0
224,0.6841828424682865,0.011093461289451947,0.6730893811788345,0.6952763037577385,0.6624396583409607,0.7059260265956123,0.6536758239222937,0.7146898610142793,-2.4245534735068692,-2.4418722216172117,-2.5014659858657406,0.011093461289451947,-2.5125594471551924,-2.490372524576289,-2.5232091699930663,-2.479722801738415,-2.5319730044117335,-2.470958967319748,-2.4245534735068692,-2.4418722216172117,0.7423257352651831,0.0
225,0.6659169536306222,0.011423949594289993,0.6544930040363323,0.6773409032249121,0.6435260124258139,0.6883078948354305,0.6345010922463247,0.6973328150149197,-2.4324192625839953,-2.436972735406006,-2.4063753924389157,0.011423949594289993,-2.417799342033206,-2.3949514428446257,-2.428766333643724,-2.3839844512341073,-2.4377912538232134,-2.374959531054618,-2.4324192625839953,-2.436972735406006,0.7231884619970709,0.0
226,0.6965627883007164,0.011341085431559216,0.6852217028691572,0.7079038737322756,0.6743342608548604,0.7187913157465724,0.6653748033639285,0.7277507732375043,-2.424857008336252,-2.428857085856199,-2.502882534929419,0.011341085431559216,-2.5142236203609785,-2.4915414494978596,-2.525111062375275,-2.480654007483563,-2.534070519866207,-2.4716945499926313,-2.424857008336252,-2.428857085856199,0.7409430018698615,0.0
227,0.7022220872348668,0.011703652097744481,0.6905184351371223,0.7139257393326113,0.6792829291232876,0.725161245346446,0.6700370439660694,0.7344071305036641,-2.4171262837758527,-2.4325075331249457,-2.521919284103488,0.011703652097744481,-2.5336229362012324,-2.5102156320057434,-2.544858442215067,-2.498980125991909,-2.554104327372285,-2.4897342408346907,-2.4171262837758527,-2.4325075331249457,0.7330728051313232,0.0
228,0.690464261335983,0.011654890748041343,0.6788093705879417,0.7021191520840244,0.667620675469822,0.7133078472021441,0.6584133117788693,0.7225152108930968,-2.4327125569608365,-2.432455110530935,-2.5254320508064896,0.011654890748041343,-2.5370869415545307,-2.5137771600584484,-2.5482756366726504,-2.5025884649403287,-2.5574830003636033,-2.493381101249376,-2.4327125569608365,-2.432455110530935,0.7287457600262545,0.0
229,0.6160116605868287,0.010919467809091902,0.6050921927777367,0.6269311283959206,0.5946095036810085,0.6374138174926488,0.585983124111826,0.6460401970618314,-2.4641209087030056,-2.445250699705748,-2.2981051949339704,0.010919467809091902,-2.309024662743062,-2.2871857271248786,-2.3195073518397904,-2.2767030380281503,-2.328133731408973,-2.2680766584589676,-2.4641209087030056,-2.445250699705748,0.7117936835569832,0.0
230,0.5908608060207183,0.010357858688845537,0.5805029473318728,0.6012186647095639,0.570559402990581,0.6111622090508556,0.5623766946263931,0.6193449174150436,-2.4593634071796706,-2.4413279905226073,-2.2360998437197863,0.010357858688845537,-2.246457702408632,-2.2257419850309406,-2.2564012467499235,-2.215798440689649,-2.2645839551141114,-2.2076157323254613,-2.4593634071796706,-2.4413279905226073,0.7156859336310544,0.0
231,0.5817892726574244,0.01081617806022022,0.5709730945972042,0.5926054507176446,0.5605895636593928,0.602988981655456,0.5520447829918188,0.61153376232303,-2.415135716822012,-2.426123163679925,-2.1705764332099586,0.01081617806022022,-2.1813926112701787,-2.1597602551497386,-2.19177614220799,-2.149376724211927,-2.200320922875564,-2.1408319435443532,-2.415135716822012,-2.426123163679925,0.6948602208817182,0.0
232,0.6399907663293947,0.011303776744769178,0.6286869895846254,0.6512945430741639,0.6178353639096471,0.6621461687491422,0.6089053802812794,0.67107615237751,-2.3758358902838523,-2.4043004853573846,-2.323189676307912,0.011303776744769178,-2.3344934530526813,-2.311885899563143,-2.3453450787276595,-2.3010342738881646,-2.3542750623560273,-2.292104290259797,-2.3758358902838523,-2.4043004853573846,0.7130560518166159,0.0
233,0.678451345742667,0.011185322535789655,0.6672660232068773,0.6896366682784566,0.6565281135725193,0.7003745779128147,0.6476917087692454,0.7092109827160885,-2.345887080513601,-2.3944113129252718,-2.466298994671325,0.011185322535789655,-2.477484317207115,-2.455113672135535,-2.4882222268414727,-2.4443757625011773,-2.4970586316447467,-2.435539357697903,-2.345887080513601,-2.3944113129252718,0.7367438785214154,0.0
234,0.6892262971506664,0.011276829402800073,0.6779494677478664,0.7005031265534665,0.6671237115211782,0.7113288827801546,0.6582150162929662,0.7202375780083666,-2.336617032274907,-2.388029167723696,-2.4626434531913617,0.011276829402800073,-2.473920282594162,-2.4513666237885614,-2.48474603882085,-2.4405408675618734,-2.493654734049062,-2.4316321723336616,-2.336617032274907,-2.388029167723696,0.7393008481014994,0.0
235,0.6723962798724923,0.01168539792319539,0.660710881949297,0.6840816777956876,0.6494928999430293,0.6952996598019553,0.640261435583705,0.7045311241612796,-2.326152266005719,-2.3906631529696787,-2.408688723982928,0.01168539792319539,-2.420374121906123,-2.3970033260597328,-2.431592103912391,-2.385785344053465,-2.4408235682717154,-2.3765538796941406,-2.326152266005719,-2.3906631529696787,0.7187066146599504,0.0
236,0.6410573384314217,0.011352269137994251,0.6297050692934274,0.6524096075694159,0.6188068909209529,0.6633077859418904,0.6098385983019374,0.6722760785609059,-2.3445828541805454,-2.396179059402714,-2.364309272161527,0.011352269137994251,-2.3756615412995212,-2.352957003023533,-2.386559719671996,-2.3420588246510583,-2.3955280122910114,-2.3330905320320428,-2.3445828541805454,-2.396179059402714,0.7121386473842284,0.0
