Day,Slope AC,Slope std dev AC,Slope 68% IC AC LOW,Slope 68% IC AC HIGH,Slope 95% IC AC LOW,Slope 95% IC AC HIGH,Slope 99.7% IC AC LOW,Slope 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,Intercept AC,Intercept std dev AC,Intercept 68% IC AC LOW,Intercept 68% IC AC HIGH,Intercept 95% IC AC LOW,Intercept 95% IC AC HIGH,Intercept 99.7% IC AC LOW,Intercept 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,R-value,P-value
149,0.7802237386979067,0.013914633912715354,0.7663091047851914,0.794138372610622,0.7529510562289846,0.8074964211668288,0.7419584954379395,0.818488981957874,-2.937161903474317,-2.914283198823272,-2.964595766135954,0.013914633912715354,-2.9785104000486693,-2.9506811322232385,-2.991868448604876,-2.9373230836670317,-3.002861009395921,-2.9263305228759866,-2.937161903474317,-2.914283198823272,0.709655597019976,0.0
150,0.7822581100393985,0.013915214062109842,0.7683428959772887,0.7961733241015083,0.7549842904776632,0.8095319296011337,0.7439912713685964,0.8205249487102005,-2.943773450919913,-2.921169190544165,-2.9706234593371463,0.013915214062109842,-2.984538673399256,-2.9567082452750366,-2.997897278898882,-2.943349639775411,-3.0088902980079486,-2.932356620666344,-2.943773450919913,-2.921169190544165,0.7105576262800987,0.0
151,0.7839326431499521,0.013925754073900152,0.770006889076052,0.7978583972238523,0.7566381651651078,0.8112271211347964,0.7456368194467268,0.8222284668531775,-2.950496829116737,-2.9279687326381745,-2.9764753511849618,0.013925754073900152,-2.990401105258862,-2.9625495971110616,-3.003769829169806,-2.9491808732001177,-3.014771174888187,-2.9381795274817364,-2.950496829116737,-2.9279687326381745,0.7110433610326373,0.0
152,0.7849945299180359,0.013926287800927334,0.7710682421171086,0.7989208177189632,0.7576990058282183,0.8122900540078535,0.7466972384654857,0.823291821370586,-2.9577518877489126,-2.9349789606569576,-2.980131184768239,0.013926287800927334,-2.994057472569166,-2.966204896967312,-3.0074267088580564,-2.9528356606784216,-3.018428476220789,-2.941833893315689,-2.9577518877489126,-2.9349789606569576,0.7115056077784273,0.0
153,0.7858096678904197,0.013926476991739843,0.7718831908986798,0.7997361448821596,0.7585137729866096,0.8131055627942299,0.7475118561631352,0.8241074796177043,-2.9651518707329507,-2.9417549101666953,-2.9807769511390867,0.013926476991739843,-2.9947034281308267,-2.9668504741473467,-3.008072846042897,-2.9534810562352765,-3.019074762866371,-2.942479139411802,-2.9651518707329507,-2.9417549101666953,0.7118653533273627,0.0
154,0.7880396778111425,0.013937751516856504,0.774101926294286,0.801977429327999,0.7607216848381038,0.8153576707841812,0.7497108611397871,0.8263684944824978,-2.971245201430307,-2.947830902467092,-2.986625452308245,0.013937751516856504,-3.0005632038251018,-2.9726877007913886,-3.013943445281284,-2.9593074593352062,-3.0249542689796005,-2.94829663563689,-2.971245201430307,-2.947830902467092,0.7125758621907596,0.0
155,0.7900688748063858,0.013939993483086,0.7761288813232998,0.8040088682894717,0.7627464875795372,0.8173912620332343,0.7517338927278993,0.8284038568848723,-2.9765380274789384,-2.953795729401847,-2.992710882626757,0.013939993483086,-3.0066508761098434,-2.978770889143671,-3.020033269853606,-2.9653884953999086,-3.0310458647052436,-2.954375900548271,-2.9765380274789384,-2.953795729401847,0.7134209429201853,0.0
156,0.7932210361869634,0.013966981596778878,0.7792540545901845,0.8071880177837423,0.7658457522572768,0.82059632011665,0.7548118367958214,0.8316302355781053,-2.9812238802274056,-2.9596084975650996,-3.0038978745498777,0.013966981596778878,-3.0178648561466566,-2.9899308929530988,-3.0312731584795642,-2.976522590620191,-3.0423070739410196,-2.9654886751587357,-2.9812238802274056,-2.9596084975650996,0.7141378682487541,0.0
157,0.7950307035008244,0.013969567015832232,0.7810611364849922,0.8090002705166566,0.7676503521497933,0.8224110548518555,0.7566143942072857,0.8334470127943631,-2.9867696160961947,-2.9656832201102925,-3.0094009749043718,0.013969567015832232,-3.023370541920204,-2.9954314078885393,-3.036781326255403,-2.9820206235533404,-3.0478172841979103,-2.970984665610833,-2.9867696160961947,-2.9656832201102925,0.7148701239673285,0.0
158,0.7969694714296317,0.013978619541893967,0.7829908518877378,0.8109480909715256,0.7695713771275196,0.8243675657317439,0.7585282676894233,0.8354106751698401,-2.9922572200494293,-2.971769203552459,-3.0160247732612557,0.013978619541893967,-3.03000339280315,-3.0020461537193617,-3.043422867563368,-2.9886266789591436,-3.054465977001464,-2.9775835695210473,-2.9922572200494293,-2.971769203552459,0.7154947503640171,0.0
159,0.7978049443125499,0.01397938000410799,0.7838255643084419,0.8117843243166579,0.7704053595044982,0.8252045291206016,0.7593616493012529,0.8362482393238468,-2.998239484798266,-2.9781599553885623,-3.0187942130776237,0.01397938000410799,-3.032773593081732,-3.0048148330735156,-3.0461937978856755,-2.991394628269572,-3.057237508088921,-2.9803509180663266,-2.998239484798266,-2.9781599553885623,0.7158415497882347,0.0
160,0.7987503213257636,0.013984315116028228,0.7847660062097354,0.8127346364417919,0.7713410636983483,0.8261595789531789,0.760293454756686,0.8372071878948413,-3.004575695121355,-2.9845494112511477,-3.0218903523408542,0.013984315116028228,-3.0358746674568824,-3.007906037224826,-3.0492996099682697,-2.994481094713439,-3.0603472189099317,-2.983433485771777,-3.004575695121355,-2.9845494112511477,0.7161316300772089,0.0
161,0.8011230110329468,0.013984747056352591,0.7871382639765943,0.8151077580892994,0.7737129068024957,0.8285331152633979,0.7626649566279772,0.8395810654379164,-3.010453178460123,-2.990524287050064,-3.0290461508441067,0.013984747056352591,-3.043030897900459,-3.015061403787754,-3.0564562550745578,-3.0016360466136556,-3.0675042052490764,-2.990588096439137,-3.010453178460123,-2.990524287050064,0.7171548189571858,0.0
162,0.8037945801020939,0.013991285621280741,0.7898032944808132,0.8177858657233746,0.7763716602843836,0.8312174999198042,0.7653185446435719,0.842270615560616,-3.016509056496348,-2.9962302604983453,-3.03817227139456,0.013991285621280741,-3.0521635570158407,-3.0241809857732793,-3.06559519121227,-3.01074935157685,-3.076648306853082,-2.999696235936038,-3.016509056496348,-2.9962302604983453,0.718150845513811,0.0
163,0.8058602370220308,0.014004775022349453,0.7918554619996814,0.8198650120443802,0.7784108779782258,0.8333095960658358,0.7673471057105699,0.8443733683334917,-3.022221455970462,-3.001889991672084,-3.0441196225222686,0.014004775022349453,-3.058124397544618,-3.0301148474999193,-3.0715689815660734,-3.016670263478464,-3.0826327538337295,-3.005606491210808,-3.022221455970462,-3.001889991672084,0.7187080505549944,0.0
164,0.808287612887288,0.014016074462152507,0.7942715384251355,0.8223036873494405,0.7808161069414691,0.8357591188331069,0.7697434081163687,0.8468318176582074,-3.0280078972401117,-3.0075435426863235,-3.0521936638154954,0.014016074462152507,-3.066209738277648,-3.0381775893533427,-3.079665169761314,-3.0247221578696766,-3.0907378685864146,-3.013649459044576,-3.0280078972401117,-3.0075435426863235,0.7194724026324775,0.0
165,0.8097424720097897,0.013999872096107794,0.7957425999136819,0.8237423441058974,0.7823027227014184,0.8371822213181609,0.7712428237454932,0.8482421202740861,-3.034036045665818,-3.013368028273288,-3.0570196089012054,0.013999872096107794,-3.0710194809973133,-3.0430197368050975,-3.0844593582095765,-3.0295798595928343,-3.0955192571655017,-3.018519960636909,-3.034036045665818,-3.013368028273288,0.7204970661651988,0.0
166,0.8108398407781552,0.013996476463410724,0.7968433643147445,0.8248363172415659,0.7834067469098702,0.8382729346464401,0.7723495305037757,0.8493301510525346,-3.040406944969748,-3.0192825224373623,-3.060558645883639,0.013996476463410724,-3.0745551223470495,-3.0465621694202283,-3.087991739751924,-3.033125552015354,-3.0990489561580183,-3.0220683356092595,-3.040406944969748,-3.0192825224373623,0.7210500947835141,0.0
167,0.8122765680824388,0.01398454824206247,0.7982920198403762,0.8262611163245013,0.7848668535279963,0.8396862826368812,0.773819060416767,0.8507340757481106,-3.0468516605602125,-3.025419575879251,-3.0649589020405545,0.01398454824206247,-3.078943450282617,-3.050974353798492,-3.092368616594997,-3.0375491874861122,-3.1034164097062265,-3.0265013943748826,-3.0468516605602125,-3.025419575879251,0.7219573963937179,0.0
168,0.8153174062357793,0.013986319608840635,0.8013310866269386,0.82930372584462,0.7879042198024516,0.842730592669107,0.7768550273114676,0.853779785160091,-3.052837119092954,-3.031445225858659,-3.0738413265549323,0.013986319608840635,-3.087827646163773,-3.0598550069460915,-3.10125451298826,-3.0464281401216047,-3.112303705479244,-3.0353789476306203,-3.052837119092954,-3.031445225858659,0.723203928642885,0.0
169,0.8187389895170478,0.013973789052810237,0.8047652004642376,0.832712778569858,0.7913503629735398,0.8461276160605559,0.7803110696218196,0.857166909412276,-3.0587819616196827,-3.0376860292377494,-3.0851778390195377,0.013973789052810237,-3.099151628072348,-3.0712040499667275,-3.1125664655630456,-3.0577892124760297,-3.1236057589147657,-3.0467499191243097,-3.0587819616196827,-3.0376860292377494,0.7249551696230612,0.0
170,0.8222378995262758,0.013975957324154763,0.808261942202121,0.8362138568504306,0.7948450231709324,0.8496307758816192,0.7838040168848502,0.8606717821677013,-3.0656249977025607,-3.043938334196954,-3.0968698792176084,0.013975957324154763,-3.1108458365417633,-3.0828939218934535,-3.1242627555729516,-3.069477002862265,-3.135303761859034,-3.0584359965761827,-3.0656249977025607,-3.043938334196954,0.7263668660661252,0.0
171,0.82532686257833,0.013961375936945516,0.8113654866413845,0.8392882385152755,0.7979625657419168,0.8526911594147432,0.7869330787517298,0.8637206464049302,-3.073071033602913,-3.0506667114518184,-3.1063744465551566,0.013961375936945516,-3.1203358224921023,-3.092413070618211,-3.1337387433915698,-3.0790101497187434,-3.144768230381757,-3.0679806627285564,-3.073071033602913,-3.0506667114518184,0.7280093858216152,0.0
172,0.8277521269357231,0.013955141180984489,0.8137969857547386,0.8417072681167076,0.8004000502209935,0.8551042036504527,0.7893754886880158,0.8661287651834304,-3.0812968398785716,-3.0576166863205803,-3.113808123568277,0.013955141180984489,-3.1277632647492615,-3.0998529823872927,-3.141160200283007,-3.0864560468535474,-3.1521847618159846,-3.0754314853205695,-3.0812968398785716,-3.0576166863205803,0.7291650632080325,0.0
173,0.8294766176423768,0.013948129432542344,0.8155284882098345,0.8434247470749191,0.8021382839545937,0.8568149513301598,0.7911192617028854,0.8678339735818682,-3.090171752826011,-3.0649254486660147,-3.1196566233111476,0.013948129432542344,-3.13360475274369,-3.105708493878605,-3.1469949569989306,-3.0923182896233645,-3.158013979250639,-3.081299267371656,-3.090171752826011,-3.0649254486660147,0.7300466863400554,0.0
174,0.8311298236725265,0.013914004668655054,0.8172158190038715,0.8450438283411815,0.8038583745219626,0.8584012728230904,0.7928663108337252,0.8693933365113279,-3.0992880397044433,-3.072445931048345,-3.1243613198887243,0.013914004668655054,-3.1382753245573793,-3.1104473152200693,-3.1516327690392885,-3.0970898707381602,-3.1626248327275257,-3.086097807049923,-3.0992880397044433,-3.072445931048345,0.7315587236474884,0.0
175,0.8346164690401046,0.013912264141047135,0.8207042048990574,0.8485287331811517,0.8073484313236522,0.8618845067565569,0.7963577426522249,0.8728751954279842,-3.1077080385934086,-3.0797778671287004,-3.135936282318951,0.013912264141047135,-3.149848546459998,-3.1220240181779038,-3.1632043200354034,-3.1086682446024985,-3.1741950087068305,-3.0976775559310714,-3.1077080385934086,-3.0797778671287004,0.7330228697941251,0.0
176,0.8381891862035133,0.013896944567159283,0.8242922416363541,0.8520861307706726,0.8109511748518812,0.8654271975551455,0.7999725886438254,0.8764057837632013,-3.1161677791433107,-3.087298175661346,-3.147209479752193,0.013896944567159283,-3.161106424319352,-3.1333125351850337,-3.174447491103825,-3.1199714684005606,-3.185426077311881,-3.1089928821925046,-3.1161677791433107,-3.087298175661346,0.7348422342099702,0.0
177,0.8414524074935525,0.013891582705210272,0.8275608247883423,0.8553439901987628,0.8142249053913404,0.8686799095957647,0.8032505550542243,0.8796542599328808,-3.1245577125657413,-3.0952281646790327,-3.157699762148887,0.013891582705210272,-3.1715913448540975,-3.1438081794436767,-3.1849272642510993,-3.130472260046675,-3.1959016145882155,-3.1194979097095588,-3.1245577125657413,-3.0952281646790327,0.7362842319499111,0.0
178,0.8444140534772118,0.01389278403908633,0.8305212694381254,0.8583068375162981,0.8171841967606026,0.8716439101938209,0.8062088973697243,0.8826192095846992,-3.1331119318313636,-3.1033440183969856,-3.1667318541389418,0.01389278403908633,-3.180624638178028,-3.1528390700998554,-3.193961710855551,-3.1395019974223324,-3.204937010246429,-3.1285266980314543,-3.1331119318313636,-3.1033440183969856,0.737438356839188,0.0
179,0.8477623428649669,0.013887642571362685,0.8338747002936042,0.8616499854363295,0.820542563425096,0.8749821223048377,0.8095713257937195,0.8859533599362143,-3.1419325535931404,-3.111783421876812,-3.1774561174382625,0.013887642571362685,-3.1913437600096253,-3.1635684748668997,-3.2046758968781335,-3.1502363379983915,-3.21564713450951,-3.139265100367015,-3.1419325535931404,-3.111783421876812,0.7388921794703546,0.0
180,0.8494598575196005,0.013875262644047724,0.8355845948755528,0.8633351201636482,0.822264342737267,0.876655372301934,0.8113028852484693,0.8876168297907318,-3.1515658026143263,-3.1207755350733213,-3.182902201109541,0.013875262644047724,-3.196777463753589,-3.169026938465493,-3.2100977158918744,-3.1557066863272074,-3.221059173380672,-3.14474522883841,-3.1515658026143263,-3.1207755350733213,0.7398615663034449,0.0
181,0.8518035801587222,0.013869884876438934,0.8379336952822832,0.8656734650351611,0.8246186058009018,0.8789885545165425,0.8136613967485151,0.8899457635689292,-3.161322616151129,-3.129848096540166,-3.1913275992676535,0.013869884876438934,-3.2051974841440924,-3.1774577143912146,-3.218512573625474,-3.1641426249098332,-3.2294697826778607,-3.1531854158574464,-3.161322616151129,-3.129848096540166,0.7409129592185706,0.0
182,0.8551686998214744,0.013872669454271761,0.8412960303672026,0.8690413692757462,0.8279782676911017,0.882359131951847,0.817018858822227,0.8933185408207217,-3.1705545023092463,-3.1388855021334523,-3.2008336923120844,0.013872669454271761,-3.214706361766356,-3.1869610228578127,-3.2280241244424572,-3.1736432601817115,-3.2389835333113317,-3.162683851312837,-3.1705545023092463,-3.1388855021334523,0.7421619896841066,0.0
183,0.8588590798790726,0.013896574405966937,0.8449625054731057,0.8727556542850395,0.8316217940433774,0.8860963657147678,0.8206435002626635,0.8970746594954817,-3.179491871069228,-3.1477821062328784,-3.211443570135699,0.013896574405966937,-3.2253401445416663,-3.197546995729732,-3.238680855971394,-3.184206284300004,-3.2496591497521083,-3.17322799051929,-3.179491871069228,-3.1477821062328784,0.7430228429773766,0.0
184,0.8626577147736992,0.013888918249180007,0.8487687965245192,0.8765466330228793,0.8354354350053064,0.8898799945420921,0.8244631895884542,0.9008522399589443,-3.188449172400363,-3.1565954670727328,-3.223986461674221,0.013888918249180007,-3.237875379923401,-3.210097543425041,-3.251208741442614,-3.196764181905828,-3.262180986859466,-3.185791936488976,-3.188449172400363,-3.1565954670727328,0.7446723006621133,0.0
185,0.8660525498696725,0.013874916028728822,0.8521776338409437,0.8799274658984013,0.838857714453364,0.893247385285981,0.8278965307906683,0.9042085689486767,-3.197991606989577,-3.1656425451588137,-3.233401519449318,0.013874916028728822,-3.247276435478047,-3.219526603420589,-3.2605963548656263,-3.2062066840330097,-3.2715575385283224,-3.1952455003703135,-3.197991606989577,-3.1656425451588137,0.7463070894816377,0.0
186,0.8677747507240224,0.013874334212360659,0.8539004165116618,0.881649084936383,0.8405810556677955,0.8949684457802494,0.8296203316400306,0.9059291698080143,-3.2073158406580866,-3.1748420371496633,-3.2360492897780446,0.013874334212360659,-3.2499236239904055,-3.222174955565684,-3.2632429848342714,-3.208855594721818,-3.2742037088620366,-3.1978948706940526,-3.2073158406580866,-3.1748420371496633,0.7469773298028832,0.0
187,0.8700847030387472,0.013832294140815668,0.8562524088979315,0.8839169971795628,0.8429734065227484,0.8971959995547459,0.8320458941515041,0.9081235119259903,-3.2161736887695036,-3.1837953191855783,-3.242253641947695,0.013832294140815668,-3.2560859360885104,-3.2284213478068793,-3.2693649384636934,-3.2151423454316963,-3.280292450834938,-3.2042148330604516,-3.2161736887695036,-3.1837953191855783,0.7488534592005953,0.0
188,0.8735688212048015,0.013765940505432669,0.8598028806993688,0.8873347617102342,0.8465875778141535,0.9005500645954495,0.8357124848148617,0.9114251575947413,-3.22466136254951,-3.1928639593439603,-3.248053036210066,0.013765940505432669,-3.2618189767154986,-3.2342870957046337,-3.2750342796007144,-3.221071792819418,-3.285909372600006,-3.210196699820126,-3.22466136254951,-3.1928639593439603,0.7517407438173468,0.0
189,0.876573102951124,0.013749917097710574,0.8628231858534134,0.8903230200488346,0.8496232654396113,0.9035229404626367,0.8387608309324199,0.9143853749698281,-3.232531253199174,-3.2014883250278934,-3.2546344774395775,0.013749917097710574,-3.268384394537288,-3.240884560341867,-3.28158431495109,-3.2276846399280648,-3.2924467494582816,-3.2168222054208733,-3.232531253199174,-3.2014883250278934,0.7532414737010297,0.0
190,0.8810760789887078,0.013696802217368624,0.8673792767713392,0.8947728812060763,0.8542303466426653,0.9079218113347503,0.843409872890944,0.9187422850864715,-3.2397297377498204,-3.209751786388461,-3.2666374201655595,0.013696802217368624,-3.280334222382928,-3.252940617948191,-3.293483152511602,-3.2397916878195168,-3.304303626263323,-3.228971214067796,-3.2397297377498204,-3.209751786388461,0.7561631710507523,0.0
191,0.8841048665149355,0.013697379653355267,0.8704074868615802,0.8978022461682907,0.8572580023943591,0.9109517306355118,0.8464370724682085,0.9217726605616624,-3.24683823083171,-3.2181316062358976,-3.2749919844056525,0.013697379653355267,-3.2886893640590076,-3.2612946047522975,-3.301838848526229,-3.248145120285076,-3.3126597784523795,-3.2373241903589256,-3.24683823083171,-3.2181316062358976,0.7572593812133821,0.0
192,0.8875759406281675,0.013680006980228728,0.8738959336479387,0.9012559476083962,0.8607631269469191,0.9143887543094158,0.8499559214325385,0.9251959598237964,-3.253769974991099,-3.2264593085641056,-3.2842701622220707,0.013680006980228728,-3.2979501692022994,-3.270590155241842,-3.311082975903319,-3.2574573485408225,-3.3218901814176998,-3.2466501430264416,-3.253769974991099,-3.2264593085641056,0.758931893790424,0.0
193,0.890122058494668,0.013686121041234522,0.8764359374534334,0.9038081795359025,0.8632972612538483,0.9169468557354876,0.852485225631273,0.9277588913580629,-3.2618067870651033,-3.2346757735474756,-3.291166729758662,0.013686121041234522,-3.3048528507998967,-3.2774806087174273,-3.3179915269994815,-3.2643419325178424,-3.328803562622057,-3.253529896895267,-3.2618067870651033,-3.2346757735474756,0.7597092274626939,0.0
194,0.8914470735119379,0.013691505506032174,0.8777555680059057,0.90513857901797,0.8646117227201148,0.918282424303761,0.8537954333703494,0.9290987136535264,-3.269958968366931,-3.243003814212793,-3.2951266290020467,0.013691505506032174,-3.308818134508079,-3.2814351234960144,-3.3219619797938695,-3.268291278210224,-3.332778269143635,-3.257474988860458,-3.269958968366931,-3.243003814212793,0.7600605591326641,0.0
195,0.8931673562206788,0.013670071962997712,0.879497284257681,0.9068374281836765,0.8663740151732032,0.9199606972681543,0.8555746583224351,0.9307600541189225,-3.2778045671655947,-3.2509883549615926,-3.299651149902189,0.013670071962997712,-3.313321221865187,-3.2859810779391916,-3.326444490949665,-3.2728578088547136,-3.337243847800433,-3.2620584520039455,-3.2778045671655947,-3.2509883549615926,0.7611808137155514,0.0
196,0.8957678795131129,0.01365586691585983,0.882112012597253,0.9094237464289727,0.8690023803580276,0.9225333786681982,0.8582142454944983,0.9333215135317274,-3.285307345909363,-3.258589697853139,-3.304485033717538,0.01365586691585983,-3.318140900633398,-3.2908291668016783,-3.3312505328726236,-3.277719534562453,-3.3420386677361527,-3.2669313996989238,-3.285307345909363,-3.258589697853139,0.7624426297428232,0.0
197,0.8981026644041888,0.01366294051114135,0.8844397238930475,0.9117656049153302,0.8713233010023518,0.9248820278060259,0.8605295779985501,0.9356757508098276,-3.2916152815013593,-3.2657467335132804,-3.309218611722021,0.01366294051114135,-3.3228815522331625,-3.2955556712108796,-3.335997975123858,-3.282439248320184,-3.3467916981276598,-3.2716455253163823,-3.2916152815013593,-3.2657467335132804,0.7631077564199071,0.0
198,0.8983284794703107,0.013687254702937298,0.8846412247673734,0.912015734173248,0.8715014602525536,0.9251554986880678,0.8606885290372331,0.9359684299033882,-3.297319719387421,-3.2723030527477266,-3.304372011231655,0.013687254702937298,-3.3180592659345924,-3.2906847565287176,-3.331199030449412,-3.277544992013898,-3.3420119616647326,-3.2667320607985775,-3.297319719387421,-3.2723030527477266,0.7626209184354187,0.0
199,0.9010762764782371,0.013647225912720627,0.8874290505655165,0.9147235023909577,0.8743277136893046,0.9278248392671695,0.8635464052182553,0.9386061477382188,-3.300670027555686,-3.2777623213463682,-3.310389059347578,0.013647225912720627,-3.324036285260299,-3.2967418334348575,-3.3371376221365106,-3.283640496558646,-3.34791893060756,-3.2728591880875966,-3.300670027555686,-3.2777623213463682,0.7645257359079869,0.0
200,0.9027824013902841,0.013659217832691103,0.889123183557593,0.9164416192229752,0.8760103344382095,0.9295544683423587,0.8652195523503836,0.9403452504301846,-3.3038737491538384,-3.2834807651594096,-3.313337677599659,0.013659217832691103,-3.32699689543235,-3.2996784597669677,-3.340109744551733,-3.2865656106475845,-3.3509005266395593,-3.2757748285597583,-3.3038737491538384,-3.2834807651594096,0.7648475043598844,0.0
201,0.9035036362089651,0.013664779441297186,0.8898388567676679,0.9171684156502623,0.8767206685040226,0.9302866039139076,0.8659254927453979,0.9410817796725324,-3.3069089239201066,-3.288948767901867,-3.313861753929471,0.013664779441297186,-3.327526533370768,-3.300196974488174,-3.3406447216344137,-3.2870787862245283,-3.351439897393038,-3.276283610465904,-3.3069089239201066,-3.288948767901867,0.7649717542714519,0.0
202,0.9038991849891779,0.013662299168842078,0.8902368858203358,0.91756148415802,0.8771210786182474,0.9306772913601083,0.8663278622748621,0.9414705077034936,-3.3092773579246533,-3.294010976957206,-3.3127227277658267,0.013662299168842078,-3.326385026934669,-3.2990604285969845,-3.339500834136757,-3.285944621394896,-3.350294050480142,-3.275151405051511,-3.3092773579246533,-3.294010976957206,0.7651682028850528,0.0
203,0.9061667171414046,0.01366138776408488,0.8925053293773197,0.9198281049054895,0.8793903971237983,0.932943037159011,0.8685979007901712,0.9437355334926381,-3.3106503069327022,-3.2984793039053795,-3.315498968150083,0.01366138776408488,-3.329160355914168,-3.3018375803859983,-3.3422752881676896,-3.2887226481324765,-3.3530677845013166,-3.2779301517988495,-3.3106503069327022,-3.2984793039053795,0.7659832420895636,0.0
204,0.9086758801530503,0.013653447070126742,0.8950224330829236,0.9223293272231771,0.8819151238956019,0.9354366364104988,0.8711289007102018,0.9462228595958989,-3.311697033004046,-3.302237884519573,-3.320414334693797,0.013653447070126742,-3.334067781763924,-3.3067608876236703,-3.3471750909512457,-3.2936535784363485,-3.3579613141366456,-3.2828673552509486,-3.311697033004046,-3.302237884519573,0.7670412780849387,0.0
205,0.9100339835801099,0.013658835234535316,0.8963751483455746,0.9236928188146452,0.8832626665204206,0.9368053006397992,0.8724721866851378,0.947595780475082,-3.3143707535810694,-3.305731911464814,-3.322165275259602,0.013658835234535316,-3.335824110494137,-3.3085064400250666,-3.348936592319291,-3.2953939581999125,-3.359727072154574,-3.28460347836463,-3.3143707535810694,-3.305731911464814,0.767388117144284,0.0
206,0.9121203399494691,0.013656732185705161,0.8984636077637639,0.9257770721351742,0.885353144865487,0.9388875350334511,0.8745643264387799,0.9496763534601582,-3.3163334562330733,-3.308646920160009,-3.326781857168931,0.013656732185705161,-3.340438589354636,-3.313125124983226,-3.353549052252913,-3.3000146620849486,-3.3643378706796203,-3.2892258436582416,-3.3163334562330733,-3.308646920160009,0.7681584307745536,0.0
207,0.9130266782400689,0.01366194904504647,0.8993647291950224,0.9266886272851154,0.8862492581117778,0.93980409836836,0.8754563183661911,0.9505970381139467,-3.3185741528279515,-3.3113865453454148,-3.325739394694617,0.01366194904504647,-3.3394013437396635,-3.3120774456495705,-3.352516814822908,-3.298961974566326,-3.363309754568495,-3.288169034820739,-3.3185741528279515,-3.3113865453454148,0.7683508612077046,0.0
208,0.9136582293284213,0.013674781881168904,0.8999834474472524,0.9273330112095902,0.8868556568413303,0.9404608018155124,0.8760525791552068,0.9512638795016358,-3.3205537596221433,-3.313741373475613,-3.326595905418751,0.013674781881168904,-3.34027068729992,-3.3129211235375817,-3.353398477905842,-3.2997933329316598,-3.3642015555919653,-3.2889902552455363,-3.3205537596221433,-3.313741373475613,0.7682729862192959,0.0
209,0.9139515808903699,0.013668190642081598,0.9002833902482883,0.9276197715324515,0.8871619272318899,0.9407412345488498,0.8763640566246454,0.9515391051560943,-3.3228659558976297,-3.315814046976887,-3.3252685377672977,0.013668190642081598,-3.3389367284093794,-3.311600347125216,-3.3520581914257774,-3.298478884108818,-3.362856062033022,-3.2876810135015733,-3.3228659558976297,-3.315814046976887,0.7685257397143341,0.0
210,0.9164115944106453,0.01367731251218634,0.9027342818984591,0.9300889069228316,0.8896040618867601,0.9432191269345306,0.8787989850021329,0.9540242038191578,-3.324494217500499,-3.3174127780576375,-3.331403166460123,0.01367731251218634,-3.345080478972309,-3.3177258539479366,-3.358210698984008,-3.3045956339362377,-3.369015775868635,-3.2937905570516106,-3.324494217500499,-3.3174127780576375,0.7691610232713703,0.0
211,0.91777088915541,0.013648263990428254,0.9041226251649818,0.9314191531458383,0.8910202917341706,0.9445214865766495,0.8802381631817323,0.9553036151290878,-3.326325689461554,-3.319119282268261,-3.3314272348683334,0.013648263990428254,-3.3450754988587614,-3.3177789708779053,-3.358177832289573,-3.304676637447094,-3.368959960842011,-3.2938945088946556,-3.326325689461554,-3.319119282268261,0.7702928669886301,0.0
212,0.918760661609593,0.01364495250707986,0.9051157091025132,0.9324056141166729,0.8920165546957165,0.9455047685234695,0.8812370422151234,0.9562842810040626,-3.3278693493963423,-3.3212004533172363,-3.3303223522447327,0.01364495250707986,-3.3439673047518124,-3.316677399737653,-3.3570664591586095,-3.303578245330856,-3.3678459716392024,-3.292798732850263,-3.3278693493963423,-3.3212004533172363,0.770706295431017,0.0
213,0.9199716776975604,0.013633796161914496,0.9063378815356459,0.9336054738594749,0.893249437220208,0.9466939181749128,0.8824787382522955,0.9574646171428253,-3.3284594319089753,-3.3227337835400945,-3.3296765495269205,0.013633796161914496,-3.343310345688835,-3.316042753365006,-3.356398790004273,-3.302954309049568,-3.3671694889721855,-3.2921836100816555,-3.3284594319089753,-3.3227337835400945,0.7713738692145297,0.0
214,0.9211484699126565,0.013651814474295105,0.9074966554383614,0.9348002843869516,0.8943909135430381,0.9479060262822749,0.883605980108345,0.958690959716968,-3.3291156243810263,-3.3239906198421916,-3.3316014717516587,0.013651814474295105,-3.3452532862259536,-3.3179496572773637,-3.358359028121277,-3.3048439153820404,-3.36914396155597,-3.294058981947347,-3.3291156243810263,-3.3239906198421916,0.7713606312607318,0.0
215,0.9215003092194675,0.01364988662430904,0.9078504225951585,0.9351501958437765,0.8947465314358217,0.9482540870031132,0.8839631210026176,0.9590374974363173,-3.3299498854365104,-3.325355213520822,-3.330755414208996,0.01364988662430904,-3.344405300833305,-3.317105527584687,-3.3575091919926416,-3.30400163642535,-3.368292602425846,-3.293218225992146,-3.3299498854365104,-3.325355213520822,0.7715240189134561,0.0
216,0.9221386085020756,0.013651472482257204,0.9084871360198185,0.9357900809843328,0.8953817224368515,0.9488954945672997,0.8845970591758683,0.959680157828283,-3.3308643648434604,-3.326742343247219,-3.3317725858420872,0.013651472482257204,-3.3454240583243444,-3.31812111335983,-3.3585294719073113,-3.305015699776863,-3.3693141351682945,-3.29423103651588,-3.3308643648434604,-3.326742343247219,0.7717039296549224,0.0
